Role,A,W,ID,Mean_MT,Trials,,,
CFG,210,28,3.907,627.4,10,,,
CFG,140,28,3.322,572.2,10,,,
CFG,280,28,4.322,686.3,10,,b,166.654309
ATTACK,140,96,1.544,250.7,10,,a,3.380796466
ATTACK,210,96,2.129,313.3,10,,R^2,0.932699152
CFG,280,54,3.374,632,10,,,
CFG,210,54,2.959,530.7,10,,,
CFG,140,54,2.374,436.2,10,,,
ATTACK,280,96,2.544,393.8,10,,,
